rank,gid,role,priority_score,why
1,100000000331309100,coordinator,0.92842527,"Связывает 11 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00456. Гипотеза координации. Вход: 5 плательщиков, 984,635 KZT; выход: 99 получателей, 23,001,375 KZT. Сработавшие правила: coordinator;consolidator;distributor. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.200, PageRank 0.141, паттерны 0.100; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
2,100000008603629100,coordinator,0.91719835,"Связывает 19 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00576. Гипотеза координации. Вход: 19 плательщиков, 1,817,300 KZT; выход: 61 получателей, 4,986,156 KZT. Сработавшие правила: coordinator;consolidator;distributor. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.185, PageRank 0.145, паттерны 0.100; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
3,100000000437046100,coordinator,0.91463901,"Связывает 14 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00220. Гипотеза координации. Вход: 9 плательщиков, 1,107,200 KZT; выход: 42 получателей, 7,606,224 KZT. Сработавшие правила: coordinator;consolidator;distributor. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.188, PageRank 0.139, паттерны 0.100; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
4,100000008346837100,coordinator,0.88135529,"Связывает 6 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00898. Гипотеза координации. Вход: 9 плательщиков, 254,359 KZT; выход: 25 получателей, 1,258,643 KZT. Сработавшие правила: coordinator;consolidator;distributor. Достижимость от seed по датам: 2 со строго растущими днями; до 2 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.167, PageRank 0.126, паттерны 0.100; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
5,100000003115284100,consolidator,0.88105092,"Вход от 8 плательщиков (seed: 2); 2,160,500 KZT; исходящих связей 2. Признаки консолидации. Вход: 8 плательщиков, 2,160,500 KZT; выход: 2 получателей, 517,000 KZT. Сработавшие правила: consolidator. Достижимость от seed по датам: 6 со строго растущими днями; до 7 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.224, объём 0.174, PageRank 0.146, паттерны 0.067; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
6,100000008477350100,coordinator,0.87596803,"Связывает 14 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00252. Гипотеза координации. Вход: 11 плательщиков, 610,100 KZT; выход: 39 получателей, 3,374,866 KZT. Сработавшие правила: coordinator;consolidator;distributor. Достижимость от seed по датам: 2 со строго растущими днями; до 2 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.179, PageRank 0.143, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
7,100000001857829100,consolidator,0.86759994,"Вход от 6 плательщиков (seed: 0); 888,535 KZT; исходящих связей 16. Признаки консолидации. Вход: 6 плательщиков, 888,535 KZT; выход: 16 получателей, 2,390,993 KZT. Сработавшие правила: consolidator;distributor. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.177, PageRank 0.134, паттерны 0.100; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
8,100000008547948100,consolidator,0.86013132,"Вход от 6 плательщиков (seed: 0); 212,665 KZT; исходящих связей 26. Признаки консолидации. Вход: 6 плательщиков, 212,665 KZT; выход: 26 получателей, 5,185,600 KZT. Сработавшие правила: consolidator;distributor. Достижимость от seed по датам: 2 со строго растущими днями; до 3 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.198, объём 0.182, PageRank 0.110, паттерны 0.100; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
9,100000002957787100,coordinator,0.85358284,"Связывает 5 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00428. Гипотеза координации. Вход: 4 плательщиков, 84,956 KZT; выход: 34 получателей, 1,276,154 KZT. Сработавшие правила: coordinator;distributor. Достижимость от seed по датам: 0 со строго растущими днями; до 0 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.166, PageRank 0.133, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
10,100000005704413100,coordinator,0.85355238,"Связывает 4 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00256. Гипотеза координации. Вход: 3 плательщиков, 97,835 KZT; выход: 32 получателей, 1,363,593 KZT. Сработавшие правила: coordinator;distributor. Достижимость от seed по датам: 0 со строго растущими днями; до 0 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.167, PageRank 0.132, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
